🕘️更新时间,#genre#
CCTV-7,http://39.134.64.87:6610/PLTV/88888888/224/3221225733/index.m3u8?IASHttpSessionId=
CCTV-7,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV-7,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV-7,http://8.138.7.223/tv/cctv7.m3u8
CCTV-7,http://nas.hssvm.com:8888/udp/225.1.1.138:5002
CCTV-7,http://110.7.130.241:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://39.134.65.173/PLTV/88888888/224/3221225795/1.m3u8
CCTV-8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
CCTV-8,http://39.134.64.87:6610/PLTV/88888888/224/3221226008/index.m3u8?IASHttpSessionId=
CCTV-8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://39.134.65.173/PLTV/88888888/224/3221225676/1.m3u8
CCTV-9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
CCTV-9,http://39.134.64.87:6610/PLTV/88888888/224/3221225734/index.m3u8?IASHttpSessionId=
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-10,http://39.134.65.173/PLTV/88888888/224/3221225677/1.m3u8
CCTV-10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV-10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
CCTV-10,http://39.134.67.108/PLTV/88888888/224/3221226128/1.m3u8
CCTV-10,http://39.134.64.87:6610/PLTV/88888888/224/3221226473/index.m3u8?IASHttpSessionId=
CCTV-10,http://39.134.64.87:6610/PLTV/88888888/224/3221225730/index.m3u8?IASHttpSessionId=
CCTV-11,http://39.134.65.173/PLTV/88888888/224/3221225517/1.m3u8
CCTV-11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV-11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8
CCTV-11,http://39.134.67.108/PLTV/88888888/224/3221226123/1.m3u8
CCTV-11,http://39.134.64.87:6610/PLTV/88888888/224/3221226565/index.m3u8?IASHttpSessionId=
CCTV-11,http://39.134.64.87:6610/PLTV/88888888/224/3221225597/index.m3u8?IASHttpSessionId=
CCTV-11,http://119.32.12.17:2901/udp/224.1.100.44:11111
CCTV-11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8
CCTV-12,http://39.134.65.173/PLTV/88888888/224/3221225669/1.m3u8
CCTV-12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
CCTV-12,http://39.134.64.87:6610/PLTV/88888888/224/3221225731/index.m3u8?IASHttpSessionId=
CCTV-12,http://39.134.64.87:6610/PLTV/88888888/224/3221226568/index.m3u8?IASHttpSessionId=
CCTV-12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://36.105.100.208:35455/gaoma/cctv12.m3u8
CCTV-13,http://39.134.65.173/PLTV/88888888/224/3221226125/1.m3u8
CCTV-13,http://39.134.65.173/PLTV/88888888/224/3221225812/1.m3u8
CCTV-13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV-13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8
CCTV-13,http://39.134.67.108/PLTV/88888888/224/3221226125/1.m3u8
CCTV-13,http://39.134.64.87:6610/PLTV/88888888/224/3221226011/index.m3u8?IASHttpSessionId=
CCTV-13,http://39.134.64.87:6610/PLTV/88888888/224/3221226537/index.m3u8?IASHttpSessionId=
CCTV-13,http://39.134.64.87:6610/PLTV/88888888/224/3221226571/index.m3u8?IASHttpSessionId=
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://119.32.12.17:2901/udp/224.1.100.69:11111
CCTV-14,http://39.134.65.173/PLTV/88888888/224/3221225674/1.m3u8
CCTV-14,http://39.134.64.87:6610/PLTV/88888888/224/3221225732/index.m3u8?IASHttpSessionId=
CCTV-14,http://39.134.65.173/PLTV/88888888/224/3221226132/1.m3u8
CCTV-14,http://39.134.64.87:6610/PLTV/88888888/224/3221225732/index.m3u8?IASHttpSessionId=
CCTV-14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-14,http://39.134.64.87:6610/PLTV/88888888/224/3221225732/index.m3u8?IASHttpSessionId=
CCTV-14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
CCTV-14,http://39.134.64.87:6610/PLTV/88888888/224/3221225732/index.m3u8?IASHttpSessionId=
CCTV-14,http://39.134.64.87:6610/PLTV/88888888/224/3221226591/index.m3u8?IASHttpSessionId=
CCTV-14,http://39.134.64.87:6610/PLTV/88888888/224/3221225732/index.m3u8?IASHttpSessionId=
CCTV-15,http://39.134.65.173/PLTV/88888888/224/3221226127/1.m3u8
CCTV-15,http://39.134.65.173/PLTV/88888888/224/3221225513/1.m3u8
CCTV-15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV-15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
CCTV-15,http://39.134.64.87:6610/PLTV/88888888/224/3221226476/index.m3u8?IASHttpSessionId=
CCTV-15,http://39.134.64.87:6610/PLTV/88888888/224/3221225601/index.m3u8?IASHttpSessionId=
CCTV-16,http://39.134.65.173/PLTV/88888888/224/3221225893/1.m3u8
CCTV-16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8
CCTV-16,http://39.134.64.87:6610/PLTV/88888888/224/3221226100/index.m3u8?IASHttpSessionId=
CCTV-16,http://36.105.100.208:35455/gaoma/cctv16.m3u8
CCTV-17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV-17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
CCTV-17,http://39.134.64.87:6610/PLTV/88888888/224/3221225765/index.m3u8?IASHttpSessionId=
CCTV-17,http://36.105.100.208:35455/gaoma/cctv17.m3u8
CGTN纪录,http://39.134.67.108/PLTV/88888888/224/3221225509/1.m3u8
CGTN纪录,http://39.134.67.108/PLTV/88888888/224/3221225509/1.m3u8
CGTN纪录,http://39.134.64.87:6610/PLTV/88888888/224/3221225602/index.m3u8?IASHttpSessionId=
CGTN纪录,http://39.134.64.87:6610/PLTV/88888888/224/3221225602/index.m3u8?IASHttpSessionId=
CGTN纪录,http://39.134.67.108/PLTV/88888888/224/3221225509/1.m3u8
CGTN纪录,http://39.134.64.87:6610/PLTV/88888888/224/3221225602/index.m3u8?IASHttpSessionId=
CETV1,http://39.134.67.108/PLTV/88888888/224/3221225563/1.m3u8
CETV1,http://39.134.67.108/PLTV/88888888/224/3221225563/1.m3u8
CETV4,http://39.134.67.108/PLTV/88888888/224/3221225750/1.m3u8
CETV4,http://39.134.67.108/PLTV/88888888/224/3221225750/1.m3u8
睛彩篮球,http://39.134.67.108/PLTV/88888888/224/3221225895/1.m3u8
睛彩篮球,http://39.134.67.108/PLTV/88888888/224/3221225895/1.m3u8
睛彩篮球,http://39.134.67.108/PLTV/88888888/224/3221226027/1.m3u8
睛彩篮球,http://39.134.64.87:6610/PLTV/88888888/224/3221226147/index.m3u8?IASHttpSessionId=
睛彩篮球,http://39.134.64.87:6610/PLTV/88888888/224/3221226469/index.m3u8?IASHttpSessionId=
睛彩篮球,http://39.134.67.108/PLTV/88888888/224/3221226027/1.m3u8
睛彩篮球,http://39.134.67.108/PLTV/88888888/224/3221225895/1.m3u8
睛彩篮球,http://39.134.67.108/PLTV/88888888/224/3221226027/1.m3u8
睛彩篮球,http://39.134.64.87:6610/PLTV/88888888/224/3221226147/index.m3u8?IASHttpSessionId=
睛彩篮球,http://39.134.64.87:6610/PLTV/88888888/224/3221226469/index.m3u8?IASHttpSessionId=
睛彩竞技,http://39.134.67.108/PLTV/88888888/224/3221225897/1.m3u8
睛彩竞技,http://39.134.67.108/PLTV/88888888/224/3221225897/1.m3u8
睛彩竞技,http://39.134.67.108/PLTV/88888888/224/3221226031/1.m3u8
睛彩竞技,http://39.134.64.87:6610/PLTV/88888888/224/3221226124/index.m3u8?IASHttpSessionId=
睛彩竞技,http://39.134.67.108/PLTV/88888888/224/3221226031/1.m3u8
睛彩竞技,http://39.134.67.108/PLTV/88888888/224/3221225897/1.m3u8
睛彩竞技,http://39.134.67.108/PLTV/88888888/224/3221226031/1.m3u8
睛彩竞技,http://39.134.64.87:6610/PLTV/88888888/224/3221226124/index.m3u8?IASHttpSessionId=
睛彩竞技,http://39.134.64.87:6610/PLTV/88888888/224/3221226124/index.m3u8?IASHttpSessionId=
睛彩竞技,http://39.134.67.108/PLTV/88888888/224/3221225897/1.m3u8
CGTN,http://39.134.64.87:6610/PLTV/88888888/224/3221225604/index.m3u8?IASHttpSessionId=
CGTN,http://39.134.64.87:6610/PLTV/88888888/224/3221225604/index.m3u8?IASHttpSessionId=
CGTN法语,http://39.134.64.87:6610/PLTV/88888888/224/3221226520/index.m3u8?IASHttpSessionId=
CGTN法语,http://39.134.64.87:6610/PLTV/88888888/224/3221226520/index.m3u8?IASHttpSessionId=
CGTN俄语,http://39.134.64.87:6610/PLTV/88888888/224/3221226543/index.m3u8?IASHttpSessionId=
CGTN俄语,http://39.134.64.87:6610/PLTV/88888888/224/3221226543/index.m3u8?IASHttpSessionId=
CGTN西班牙语,http://39.134.64.87:6610/PLTV/88888888/224/3221226431/index.m3u8?IASHttpSessionId=
CGTN西班牙语,http://39.134.64.87:6610/PLTV/88888888/224/3221226431/index.m3u8?IASHttpSessionId=
CGTN阿拉伯语,http://39.134.64.87:6610/PLTV/88888888/224/3221226517/index.m3u8?IASHttpSessionId=
CGTN阿拉伯语,http://39.134.64.87:6610/PLTV/88888888/224/3221226517/index.m3u8?IASHttpSessionId=
睛彩青少,http://39.134.64.87:6610/PLTV/88888888/224/3221226508/index.m3u8?IASHttpSessionId=
睛彩青少,http://39.134.64.87:6610/PLTV/88888888/224/3221226508/index.m3u8?IASHttpSessionId=
睛彩广场舞,http://39.134.64.87:6610/PLTV/88888888/224/3221226472/index.m3u8?IASHttpSessionId=
睛彩广场舞,http://39.134.64.87:6610/PLTV/88888888/224/3221226472/index.m3u8?IASHttpSessionId=

🍊卫视频道,#genre#
北京卫视,http://39.134.65.179/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.65.179/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.65.164/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.65.166/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.65.173/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225927/1.m3u8
北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8
北京卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226450/index.m3u8?IASHttpSessionId=
天津卫视,http://39.134.65.166/PLTV/88888888/224/3221225665/1.m3u8
天津卫视,http://39.134.65.166/PLTV/88888888/224/3221225665/1.m3u8
天津卫视,http://39.134.65.173/PLTV/88888888/224/3221225972/1.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
天津卫视,http://39.134.67.108/PLTV/88888888/224/3221226003/1.m3u8
天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8
天津卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226459/index.m3u8?IASHttpSessionId=
天津卫视,http://39.134.65.173/PLTV/88888888/224/3221225972/1.m3u8
天津卫视,http://39.134.65.166/PLTV/88888888/224/3221225665/1.m3u8
江苏卫视,http://39.134.65.175/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.175/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.181/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.183/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.173/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225929/1.m3u8
江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8
江苏卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226310/index.m3u8?IASHttpSessionId=
东方卫视,http://39.134.65.164/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.134.65.164/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.134.65.179/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.134.65.173/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.134.65.175/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225960/1.m3u8
东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u8
东方卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226345/index.m3u8?IASHttpSessionId=
浙江卫视,http://39.134.65.162/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://39.134.65.162/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://39.134.65.175/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://39.134.65.179/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://39.134.65.173/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://39.134.65.173/PLTV/88888888/224/3221225959/1.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8
浙江卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226339/index.m3u8?IASHttpSessionId=
湖南卫视,http://39.134.65.181/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.181/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.173/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.166/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.183/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.175/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.173/PLTV/88888888/224/3221225977/1.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
湖南卫视,http://39.134.67.108/PLTV/88888888/224/3221226000/1.m3u8
安徽卫视,http://39.134.65.141/PLTV/88888888/224/3221225925/1.m3u8
安徽卫视,http://39.134.65.141/PLTV/88888888/224/3221225925/1.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225923/1.m3u8
安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8
安徽卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226391/index.m3u8?IASHttpSessionId=
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://39.134.65.141/PLTV/88888888/224/3221225925/1.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225923/1.m3u8
河北卫视,http://39.134.65.173/PLTV/88888888/224/3221225961/1.m3u8
河北卫视,http://39.134.65.173/PLTV/88888888/224/3221225961/1.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225991/1.m3u8
河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8
河北卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226406/index.m3u8?IASHttpSessionId=
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河北卫视,http://39.134.65.173/PLTV/88888888/224/3221225961/1.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225991/1.m3u8
山东卫视,http://39.134.65.141/PLTV/88888888/224/3221225952/1.m3u8
山东卫视,http://39.134.65.141/PLTV/88888888/224/3221225952/1.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山东卫视,http://39.134.67.108/PLTV/88888888/224/3221226034/1.m3u8
山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8
山东卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226456/index.m3u8?IASHttpSessionId=
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山东卫视,http://39.134.65.141/PLTV/88888888/224/3221225952/1.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山东卫视,http://39.134.67.108/PLTV/88888888/224/3221226034/1.m3u8
湖北卫视,http://39.134.65.164/PLTV/88888888/224/3221225569/1.m3u8
湖北卫视,http://39.134.65.164/PLTV/88888888/224/3221225569/1.m3u8
湖北卫视,http://39.134.65.162/PLTV/88888888/224/3221225569/1.m3u8
湖北卫视,http://39.134.65.173/PLTV/88888888/224/3221225975/1.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221226015/1.m3u8
湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8
湖北卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226477/index.m3u8?IASHttpSessionId=
湖北卫视,http://39.134.65.162/PLTV/88888888/224/3221225569/1.m3u8
贵州卫视,http://39.134.65.149/PLTV/88888888/224/3221225974/1.m3u8
贵州卫视,http://39.134.65.149/PLTV/88888888/224/3221225974/1.m3u8
贵州卫视,http://39.134.65.173/PLTV/88888888/224/3221225974/1.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221226030/1.m3u8
贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8
贵州卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226474/index.m3u8?IASHttpSessionId=
贵州卫视,http://39.134.65.173/PLTV/88888888/224/3221225974/1.m3u8
贵州卫视,http://39.134.65.149/PLTV/88888888/224/3221225974/1.m3u8
贵州卫视,http://39.134.65.173/PLTV/88888888/224/3221225974/1.m3u8
吉林卫视,http://39.134.65.149/PLTV/88888888/224/3221225981/1.m3u8
吉林卫视,http://39.134.65.149/PLTV/88888888/224/3221225981/1.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8
吉林卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226397/index.m3u8?IASHttpSessionId=
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视,http://39.134.65.149/PLTV/88888888/224/3221225981/1.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8
吉林卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226397/index.m3u8?IASHttpSessionId=
广东卫视,http://39.134.65.173/PLTV/88888888/224/3221225966/1.m3u8
广东卫视,http://39.134.65.173/PLTV/88888888/224/3221225966/1.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225962/1.m3u8
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8
广东卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226248/index.m3u8?IASHttpSessionId=
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广东卫视,http://39.134.65.173/PLTV/88888888/224/3221225966/1.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225962/1.m3u8
四川卫视,http://39.134.65.173/PLTV/88888888/224/3221225970/1.m3u8
四川卫视,http://39.134.65.173/PLTV/88888888/224/3221225970/1.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视,http://39.134.67.108/PLTV/88888888/224/3221226014/1.m3u8
四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8
四川卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226338/index.m3u8?IASHttpSessionId=
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视,http://39.134.65.173/PLTV/88888888/224/3221225970/1.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视,http://39.134.67.108/PLTV/88888888/224/3221226014/1.m3u8
海南卫视,http://39.134.65.173/PLTV/88888888/224/3221225978/1.m3u8
海南卫视,http://39.134.65.173/PLTV/88888888/224/3221225978/1.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8
海南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226465/index.m3u8?IASHttpSessionId=
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
海南卫视,http://39.134.65.173/PLTV/88888888/224/3221225978/1.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8
