🍎央视频道,#genre#
CCTV-8,http://222.174.239.62:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://183.66.15.146:60901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-8,http://111.29.9.33:6610/000000001000/1000000001000003736/index.m3u8?channel-id=bestzb&Contentid=1000000001000003736&livemode=1&stbId=3
CCTV-8,http://121.11.160.7:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://39.134.65.173/PLTV/88888888/224/3221225676/1.m3u8
CCTV-9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
CCTV-9,http://112.6.197.24:9921/hls/10/index.m3u8
CCTV-9,http://goo.bkpcp.top/mg/cctv9
CCTV-9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV-9,http://175.18.189.238:9998/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://222.174.239.62:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://60.214.104.110:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://60.209.125.254:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://183.66.15.146:60901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-10,http://39.134.65.173/PLTV/88888888/224/3221225677/1.m3u8
CCTV-10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV-10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
CCTV-10,http://39.134.67.108/PLTV/88888888/224/3221226128/1.m3u8
CCTV-10,http://112.6.197.24:9921/hls/11/index.m3u8
CCTV-10,http://goo.bkpcp.top/mg/cctv10
CCTV-10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV-10,http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://175.18.189.238:9998/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://182.37.169.94:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://39.134.65.173/PLTV/88888888/224/3221225517/1.m3u8
CCTV-11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV-11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8
CCTV-11,http://39.134.67.108/PLTV/88888888/224/3221226123/1.m3u8
CCTV-11,http://112.6.197.24:9921/hls/12/index.m3u8
CCTV-11,http://goo.bkpcp.top/mg/cctv11
CCTV-11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV-11,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://175.18.189.238:9998/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://222.174.239.62:352/tsfile/live/0011_1.m3u8
CCTV-12,http://39.134.65.173/PLTV/88888888/224/3221225669/1.m3u8
CCTV-12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
CCTV-12,http://112.6.197.24:9921/hls/13/index.m3u8
CCTV-12,http://goo.bkpcp.top/mg/cctv12
CCTV-12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV-12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://175.18.189.238:9998/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://222.174.239.62:352/tsfile/live/0012_1.m3u8
CCTV-12,http://183.66.15.146:60901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-13,http://39.134.65.173/PLTV/88888888/224/3221226125/1.m3u8
CCTV-13,http://39.134.65.173/PLTV/88888888/224/3221225812/1.m3u8
CCTV-13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV-13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8
CCTV-13,http://39.134.67.108/PLTV/88888888/224/3221226125/1.m3u8
CCTV-13,http://112.6.197.24:9921/hls/14/index.m3u8
CCTV-13,http://goo.bkpcp.top/mg/cctv13
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV-13,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://175.18.189.238:9998/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://39.134.65.173/PLTV/88888888/224/3221225674/1.m3u8
CCTV-14,http://39.134.65.173/PLTV/88888888/224/3221226132/1.m3u8
CCTV-14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
CCTV-14,http://goo.bkpcp.top/mg/cctv14
CCTV-14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV-14,http://175.18.189.238:9998/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://222.174.239.62:352/tsfile/live/0014_1.m3u8
CCTV-14,http://218.13.14.6:60050/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://111.29.9.33:6610/000000001000/1000000001000008170/index.m3u8?channel-id=bestzb&Contentid=1000000001000008170&livemode=1&stbId=3
CCTV-15,http://39.134.65.173/PLTV/88888888/224/3221226127/1.m3u8
CCTV-15,http://39.134.65.173/PLTV/88888888/224/3221225513/1.m3u8
CCTV-15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV-15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
CCTV-15,http://goo.bkpcp.top/mg/cctv15
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV-15,http://175.18.189.238:9998/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://222.174.239.62:352/tsfile/live/0015_1.m3u8
CCTV-15,http://183.66.15.146:60901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,http://111.29.9.33:6610/000000001000/1000000002000008163/index.m3u8?channel-id=bestzb&Contentid=1000000002000008163&livemode=1&stbId=3
CCTV-16,http://39.134.65.173/PLTV/88888888/224/3221225893/1.m3u8
CCTV-16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8
CCTV-16,http://121.11.160.7:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://219.135.180.210:18888/hls/31/index.m3u8
CCTV-16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV-16,http://lt.hxtre.com:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16,http://home.dzlove.top:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-5+,http://39.134.65.173/PLTV/88888888/224/3221225507/1.m3u8
CCTV-5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
CCTV-5+,http://112.6.197.24:9921/hls/6/index.m3u8
CCTV-5+,http://goo.bkpcp.top/mg/cctv5p
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV-5+,http://175.18.189.238:9998/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://222.174.239.62:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://60.214.104.110:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://60.209.125.254:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV-17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
CCTV-17,http://goo.bkpcp.top/mg/cctv17
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17\
CCTV-17,http://175.18.189.238:9998/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://182.37.169.94:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://222.174.239.62:352/tsfile/live/0019_1.m3u8
CCTV-17,http://60.214.104.110:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://111.29.9.33:6610/000000001000/1000000005000056836/index.m3u8?channel-id=bestzb&Contentid=1000000005000056836&livemode=1&stbId=3
CCTV-17,http://218.58.136.82:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN纪录,http://39.134.67.108/PLTV/88888888/224/3221225509/1.m3u8
CGTN纪录,http://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
CGTN纪录,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8?zshijd
CGTN,http://39.134.67.108/PLTV/88888888/224/3221225510/1.m3u8
CGTN,https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8
CGTN,http://120.55.49.231:3095/rtp/233.50.201.126:5140
CETV1,http://39.134.67.108/PLTV/88888888/224/3221225563/1.m3u8
CETV1,http://120.55.49.231:3095/rtp/233.50.201.75:5140
CETV1,http://183.11.239.36:808/hls/122/index.m3u8
CETV4,http://39.134.67.108/PLTV/88888888/224/3221225750/1.m3u8
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CETV4,http://120.55.49.231:3095/rtp/233.50.200.162:5140
CETV4,http://183.11.239.36:808/hls/79/index.m3u8
咪咕视频,http://39.134.67.108/PLTV/88888888/224/3221225895/1.m3u8
咪咕视频,http://39.134.67.108/PLTV/88888888/224/3221226027/1.m3u8
咪咕体育,http://39.134.67.108/PLTV/88888888/224/3221225897/1.m3u8
咪咕体育,http://39.134.67.108/PLTV/88888888/224/3221226031/1.m3u8
CETV2,http://183.11.239.36:808/hls/78/index.m3u8
文化精品,http://183.11.239.36:808/hls/97/index.m3u8
央视台球,http://183.11.239.36:808/hls/73/index.m3u8
风云音乐,http://183.11.239.36:808/hls/99/index.m3u8
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://183.11.239.36:808/hls/98/index.m3u8
风云剧场,http://183.11.239.36:808/hls/95/index.m3u8
怀旧剧场,http://183.11.239.36:808/hls/92/index.m3u8
女性时尚,http://183.11.239.36:808/hls/12/index.m3u8
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://183.11.239.36:808/hls/133/index.m3u8
电视指南,http://183.11.239.36:808/hls/13/index.m3u8
世界地理,http://183.11.239.36:808/hls/11/index.m3u8
兵器科技,http://183.11.239.36:808/hls/21/index.m3u8

🍊卫视频道,#genre#
北京卫视,http://39.134.65.179/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.65.164/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.65.166/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.65.173/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225927/1.m3u8
北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8
北京卫视,http://112.6.197.24:9921/hls/20/index.m3u8
北京卫视,http://39.164.180.36:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://175.18.189.238:9998/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://39.134.65.166/PLTV/88888888/224/3221225665/1.m3u8
天津卫视,http://39.134.65.173/PLTV/88888888/224/3221225972/1.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8
天津卫视,http://39.134.67.108/PLTV/88888888/224/3221226003/1.m3u8
天津卫视,http://112.6.197.24:9921/hls/22/index.m3u8
天津卫视,http://39.164.180.36:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://175.18.189.238:9998/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.174.239.62:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://60.214.104.110:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://39.134.65.175/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.181/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.183/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.173/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225929/1.m3u8
江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8
江苏卫视,http://112.6.197.24:9921/hls/19/index.m3u8
江苏卫视,http://goo.bkpcp.top/mg/jsws
江苏卫视,http://39.164.180.36:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://39.134.65.164/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.134.65.179/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.134.65.173/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.134.65.175/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u8
东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225960/1.m3u8
东方卫视,http://112.6.197.24:9921/hls/18/index.m3u8
东方卫视,http://goo.bkpcp.top/mg/dfws
东方卫视,http://39.164.180.36:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://39.134.65.162/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://39.134.65.175/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://39.134.65.179/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://39.134.65.173/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://39.134.65.173/PLTV/88888888/224/3221225959/1.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8
浙江卫视,http://112.6.197.24:9921/hls/17/index.m3u8
浙江卫视,http://39.164.180.36:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://175.18.189.238:9998/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://39.134.65.181/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.173/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.166/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.183/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.175/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.173/PLTV/88888888/224/3221225977/1.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
湖南卫视,http://39.134.67.108/PLTV/88888888/224/3221226000/1.m3u8
湖南卫视,http://112.6.197.24:9921/hls/16/index.m3u8
湖南卫视,http://39.164.180.36:19901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://39.134.65.141/PLTV/88888888/224/3221225925/1.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225923/1.m3u8
安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8
安徽卫视,http://112.6.197.24:9921/hls/21/index.m3u8
安徽卫视,http://39.164.180.36:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://175.18.189.238:9998/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.174.239.62:352/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://111.29.9.33:6610/000000001000/1000000001000020780/index.m3u8?channel-id=bestzb&Contentid=1000000001000020780&livemode=1&stbId=3
安徽卫视,http://1.195.30.9:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://39.134.65.173/PLTV/88888888/224/3221225961/1.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8
河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225991/1.m3u8
河北卫视,http://112.6.197.24:9921/hls/31/index.m3u8
河北卫视,http://39.164.180.36:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://175.18.189.238:9998/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://222.174.239.62:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://60.214.104.110:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://218.13.14.6:60050/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://39.134.65.141/PLTV/88888888/224/3221225952/1.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8
山东卫视,http://39.134.67.108/PLTV/88888888/224/3221226034/1.m3u8
山东卫视,http://112.6.197.24:9921/hls/15/index.m3u8
山东卫视,http://z.b.bkpcp.top/m.php?=sdws
山东卫视,http://39.164.180.36:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://175.18.189.238:9998/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://60.214.104.110:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://60.209.125.254:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://39.134.65.164/PLTV/88888888/224/3221225569/1.m3u8
湖北卫视,http://39.134.65.162/PLTV/88888888/224/3221225569/1.m3u8
湖北卫视,http://39.134.65.173/PLTV/88888888/224/3221225975/1.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8
湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221226015/1.m3u8
湖北卫视,http://112.6.197.24:9921/hls/26/index.m3u8
湖北卫视,http://goo.bkpcp.top/mg/hubws
湖北卫视,http://39.164.180.36:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://175.18.189.238:9998/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://39.134.65.149/PLTV/88888888/224/3221225974/1.m3u8
贵州卫视,http://39.134.65.173/PLTV/88888888/224/3221225974/1.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8
贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221226030/1.m3u8
贵州卫视,http://39.164.180.36:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://175.18.189.238:9998/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://182.37.169.94:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.174.239.62:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://60.214.104.110:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://39.134.65.149/PLTV/88888888/224/3221225981/1.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8
